epoch,accuracy,loss,val_accuracy,val_loss
61,0.9620535969734192,0.10836365073919296,0.934374988079071,0.1431138962507248
62,0.9657738208770752,0.09008371829986572,0.9750000238418579,0.0723051205277443
63,0.949404776096344,0.12460204213857651,0.96875,0.09194633364677429
64,0.9732142686843872,0.07065713405609131,0.9624999761581421,0.09321903437376022
65,0.953125,0.11597337573766708,0.940625011920929,0.16378673911094666
66,0.9561011791229248,0.11100418120622635,0.9281250238418579,0.13950110971927643
67,0.9575892686843872,0.10376102477312088,0.949999988079071,0.12151288986206055
68,0.9590773582458496,0.10753829032182693,0.971875011920929,0.09371490031480789
69,0.9598214030265808,0.12401338666677475,0.96875,0.08583042770624161
70,0.9642857313156128,0.09032286703586578,0.956250011920929,0.08737046271562576
71,0.9635416865348816,0.10138516128063202,0.921875,0.1756855994462967
72,0.9627976417541504,0.09357380121946335,0.956250011920929,0.10936126857995987
73,0.9620535969734192,0.10105982422828674,0.9624999761581421,0.11992645263671875
74,0.9564564824104309,0.10856490582227707,0.965624988079071,0.08934180438518524
75,0.9620535969734192,0.099877268075943,0.949999988079071,0.10675431787967682
76,0.9546130895614624,0.1200854629278183,0.96875,0.10618793964385986
77,0.9665178656578064,0.09330837428569794,0.9468749761581421,0.12205823510885239
78,0.9590773582458496,0.1032218486070633,0.9281250238418579,0.13838887214660645
79,0.9657738208770752,0.08521168678998947,0.949999988079071,0.11938188970088959
80,0.9717261791229248,0.08565663546323776,0.8999999761581421,0.21550604701042175
81,0.9553571343421936,0.10387202352285385,0.9624999761581421,0.07279696315526962
82,0.9709821343421936,0.08245044946670532,0.9375,0.15999674797058105
83,0.9598214030265808,0.10743852704763412,0.9593750238418579,0.10061905533075333
84,0.9709821343421936,0.08597999066114426,0.949999988079071,0.12227512896060944
85,0.9694940447807312,0.08473249524831772,0.903124988079071,0.2292529046535492
86,0.9657738208770752,0.09124191850423813,0.96875,0.08710126578807831
87,0.961309552192688,0.09911612421274185,0.965624988079071,0.08941881358623505
88,0.9680059552192688,0.08133603632450104,0.9593750238418579,0.09184624254703522
89,0.9776785969734192,0.07734529674053192,0.9437500238418579,0.150312140583992
90,0.9717261791229248,0.07500658184289932,0.965624988079071,0.08588942140340805
91,0.9657738208770752,0.08784276992082596,0.9281250238418579,0.19690236449241638
92,0.9694940447807312,0.08580390363931656,0.956250011920929,0.12883077561855316
93,0.9702380895614624,0.07719440013170242,0.96875,0.07892131060361862
94,0.9694940447807312,0.08833786100149155,0.956250011920929,0.09040481597185135
95,0.9709821343421936,0.07956623286008835,0.971875011920929,0.06013257056474686
96,0.976190447807312,0.07163580507040024,0.96875,0.08120163530111313
97,0.9739583134651184,0.07717365771532059,0.981249988079071,0.05696340650320053
98,0.96875,0.0752948746085167,0.9593750238418579,0.08688993006944656
99,0.9627976417541504,0.09568043053150177,0.96875,0.0764344185590744
